occupation_id,name,entry_level_education,critical_thinking.l,active_learning.l,equipment_selection.l,equipment_maintenance.l,troubleshooting.l,repairing.l,judgment_and_decision.l,complex_problem_solving.l,deductive_reasoning.l,inductive_reasoning.l,information_ordering.l,arm_hand_steadiness.l,finger_dexterity.l,control_precision.l,peripheral_vision.l,glare_sensitivity.l,sound_localization.l,administration_and_management.l,administrative.l,economics_and_accounting.l,personnel_and_human_resources.l,engineering_and_technology.l,building_and_construction.l,mechanical.l,physics.l,biology.l,psychology.l,sociology_and_anthropology.l,medicine_and_dentistry.l,therapy_and_counseling.l,fine_arts.l,history_and_archeology.l,philosophy_and_theology.l
642b07e93fc1bbe49c892911,"Financial Clerks, All Other","Some college, no degree",64,55,21,21,24,21,59,58,62,61,67,38,44,34,20,21,20,62,72,66,48,29,23,27,23,24,38,30,27,27,22,23,26
642b07e93fc1bbe49c892912,Brokerage Clerks,"Some college, no degree",67,60,20,20,20,20,60,57,65,62,70,40,57,40,20,20,20,39,61,64,41,30,20,21,22,20,38,27,21,26,20,27,22
642b07e93fc1bbe49c892913,Correspondence Clerks,"Some college, no degree",75,52,20,20,20,20,70,60,67,70,62,22,52,20,20,20,22,59,80,57,50,26,21,24,22,23,37,27,22,25,22,27,24
642b07e93fc1bbe49c892914,"Court, Municipal, and License Clerks","Some college, no degree",65,52,27,25,25,25,60,57,67,65,67,42,42,37,20,20,20,69,86,53,56,30,23,24,21,22,41,34,24,30,21,28,25
642b07e93fc1bbe49c892915,"Credit Authorizers, Checkers, and Clerks","Some college, no degree",71,62,20,20,20,20,67,61,65,67,67,25,46,26,20,28,20,62,66,66,46,29,29,30,21,20,47,25,20,24,20,22,21
642b07e93fc1bbe49c892916,Customer Service Representatives,"Some college, no degree",65,57,20,20,20,20,57,62,65,62,62,40,47,37,20,20,20,70,65,58,49,32,26,26,25,25,44,35,33,31,21,21,28
642b07e93fc1bbe49c892917,"Eligibility Interviewers, Government Programs","Some college, no degree",75,60,20,20,20,20,65,65,75,72,67,42,45,40,20,20,20,59,72,42,55,26,24,24,23,23,60,51,32,50,24,24,38
642b07e93fc1bbe49c892918,File Clerks,"Some college, no degree",60,55,22,20,25,20,55,52,60,60,82,52,57,37,20,20,20,55,79,54,56,30,37,34,35,35,44,35,40,39,33,31,34
642b07e93fc1bbe49c892919,"Hotel, Motel, and Resort Desk Clerks","Some college, no degree",57,55,20,20,27,20,60,60,60,57,60,42,50,40,20,20,20,63,72,56,51,40,29,40,32,25,43,35,34,33,24,27,32
642b07e93fc1bbe49c89291a,"Interviewers, Except Eligibility and Loan","Some college, no degree",65,57,20,20,20,20,52,62,65,65,67,40,40,40,20,30,20,61,73,48,50,23,20,21,20,20,44,38,37,50,26,20,32
642b07e93fc1bbe49c89291b,"Library Assistants, Clerical","Some college, no degree",60,45,20,25,25,25,55,57,57,57,67,45,50,40,22,20,20,46,74,32,33,25,21,26,23,21,59,47,33,33,29,47,41
642b07e93fc1bbe49c89291c,Loan Interviewers and Clerks,"Some college, no degree",75,67,20,20,30,20,67,70,72,72,75,27,52,30,20,20,20,57,74,55,43,30,25,21,20,20,28,21,20,20,20,20,21
642b07e93fc1bbe49c89291d,New Accounts Clerks,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89291e,Order Clerks,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89291f,"Human Resources Assistants, Except Payroll and Timekeeping",Associate's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892920,Receptionists and Information Clerks,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892921,Reservation and Transportation Ticket Agents and Travel Clerks,Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892922,"Information and Record Clerks, All Other","Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892923,Cargo and Freight Agents,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892924,Freight Forwarders,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892925,Couriers and Messengers,Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892926,Public Safety Telecommunicators,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892927,"Dispatchers, Except Police, Fire, and Ambulance","Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892928,"Meter Readers, Utilities","Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892929,Postal Service Clerks,Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89292a,Postal Service Mail Carriers,Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89292b,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89292c,"Production, Planning, and Expediting Clerks","Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89292d,"Shipping, Receiving, and Inventory Clerks","Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89292e,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89292f,Executive Secretaries and Executive Administrative Assistants,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892930,Legal Secretaries and Administrative Assistants,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892931,Medical Secretaries and Administrative Assistants,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892932,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892933,Data Entry Keyers,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892934,Word Processors and Typists,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892935,Desktop Publishers,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892936,Insurance Claims and Policy Processing Clerks,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892937,"Mail Clerks and Mail Machine Operators, Except Postal Service",Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892938,"Office Clerks, General","Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892939,"Office Machine Operators, Except Computer","Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89293a,Proofreaders and Copy Markers,Associate's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89293b,Statistical Assistants,Bachelor's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89293c,"Office and Administrative Support Workers, All Other","Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89293d,"First-Line Supervisors of Farming, Fishing, and Forestry Workers","Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89293e,Agricultural Inspectors,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89293f,Animal Breeders,Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892940,"Graders and Sorters, Agricultural Products",Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892941,Agricultural Equipment Operators,Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892942,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892943,"Farmworkers, Farm, Ranch, and Aquacultural Animals","Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892944,"Agricultural Workers, All Other","Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892945,Fishing and Hunting Workers,Postsecondary nondegree award,60,52,52,56,53,56,58,57,60,58,57,71,65,65,43,47,41,51,35,39,38,38,39,63,31,55,37,31,31,25,20,25,23
642b07e93fc1bbe49c892946,Forest and Conservation Workers,Associate's degree,62,60,42,42,42,42,62,60,67,62,67,65,60,60,40,37,40,63,73,65,54,45,46,56,33,68,39,30,28,26,20,46,23
642b07e93fc1bbe49c892947,Fallers,Postsecondary nondegree award,65,47,52,57,55,55,60,52,57,55,62,70,55,72,52,40,47,50,32,43,30,41,23,57,37,36,30,27,30,27,20,20,27
642b07e93fc1bbe49c892948,Logging Equipment Operators,Postsecondary nondegree award,57,45,55,62,60,57,57,57,57,57,60,75,60,80,55,45,42,46,21,21,29,40,30,84,38,31,31,20,30,23,20,20,20
642b07e93fc1bbe49c892949,Log Graders and Scalers,Postsecondary nondegree award,65,60,35,32,40,27,60,57,65,65,60,60,60,60,37,37,37,60,42,45,41,39,33,54,30,37,34,26,25,26,21,24,24
642b07e93fc1bbe49c89294a,"Logging Workers, All Other",Postsecondary nondegree award,62,53,47,50,50,47,59,57,61,59,61,68,60,67,45,41,41,54,41,43,39,41,34,63,34,45,34,27,29,25,20,27,23
642b07e93fc1bbe49c89294b,First-Line Supervisors of Construction Trades and Extraction Workers,"Some college, no degree",72,60,57,40,42,40,65,62,67,65,72,57,60,60,42,40,37,82,55,47,60,62,82,79,54,32,56,33,37,38,20,26,24
642b07e93fc1bbe49c89294c,Solar Energy Installation Managers,"Some college, no degree",72,65,45,45,52,45,67,62,70,70,67,60,60,60,37,42,37,68,52,51,52,77,85,72,52,29,42,28,27,30,25,21,25
642b07e93fc1bbe49c89294d,Boilermakers,Postsecondary nondegree award,70,60,62,67,65,65,60,60,75,70,65,77,77,77,42,45,40,54,46,42,48,60,77,76,48,34,35,24,31,26,20,24,24
642b07e93fc1bbe49c89294e,Brickmasons and Blockmasons,Postsecondary nondegree award,62,57,52,40,40,40,57,57,60,60,65,75,65,60,40,42,40,60,30,34,43,55,95,60,38,23,29,30,27,22,20,20,20
642b07e93fc1bbe49c89294f,Stonemasons,Postsecondary nondegree award,72,60,50,45,47,45,62,62,60,62,62,72,67,55,45,40,40,40,39,25,25,41,79,66,46,20,50,22,20,25,20,21,20
642b07e93fc1bbe49c892950,Carpenters,Postsecondary nondegree award,67,60,55,45,47,47,60,60,70,65,70,70,72,62,42,37,37,78,50,46,50,72,93,66,61,27,40,32,33,31,26,29,32
642b07e93fc1bbe49c892951,Carpet Installers,Postsecondary nondegree award,60,52,45,35,42,37,57,55,60,57,60,65,62,57,40,40,35,68,44,43,46,40,65,58,35,22,38,26,28,26,24,24,25
642b07e93fc1bbe49c892952,"Floor Layers, Except Carpet, Wood, and Hard Tiles",Postsecondary nondegree award,57,55,32,20,32,20,57,55,60,57,60,67,62,55,30,32,30,49,32,34,34,46,78,68,42,24,39,23,22,20,21,22,20
642b07e93fc1bbe49c892953,Floor Sanders and Finishers,Postsecondary nondegree award,55,52,42,45,42,42,52,55,55,55,57,75,65,72,37,32,32,60,50,40,37,49,82,60,30,23,35,23,26,24,24,20,22
642b07e93fc1bbe49c892954,Tile and Stone Setters,Postsecondary nondegree award,65,55,47,45,47,42,57,55,62,62,67,65,62,62,35,40,35,50,37,34,36,38,72,54,30,22,27,21,22,23,21,21,20
642b07e93fc1bbe49c892955,Cement Masons and Concrete Finishers,Postsecondary nondegree award,60,42,42,40,47,37,60,60,65,60,65,70,62,70,37,47,35,52,30,31,38,29,70,52,35,28,31,28,32,33,24,28,25
642b07e93fc1bbe49c892956,Terrazzo Workers and Finishers,Postsecondary nondegree award,52,47,50,42,42,40,57,52,57,52,60,67,65,62,37,40,37,64,43,32,44,46,81,62,46,20,34,21,24,25,37,20,21
642b07e93fc1bbe49c892957,Construction Laborers,Postsecondary nondegree award,55,42,52,50,45,45,47,55,60,57,62,70,62,65,42,40,37,45,32,28,30,41,79,60,31,27,30,28,29,28,27,28,34
642b07e93fc1bbe49c892958,"Paving, Surfacing, and Tamping Equipment Operators",Postsecondary nondegree award,60,52,50,57,60,60,57,52,60,55,60,60,57,75,45,42,37,48,33,30,37,45,73,65,54,35,38,31,29,33,30,32,28
642b07e93fc1bbe49c892959,Pile Driver Operators,Postsecondary nondegree award,57,40,42,65,62,55,55,55,62,60,60,65,60,82,52,57,40,58,46,38,38,68,82,73,54,25,42,34,30,31,20,22,22
642b07e93fc1bbe49c89295a,Operating Engineers and Other Construction Equipment Operators,Postsecondary nondegree award,57,57,47,65,60,57,57,57,60,60,60,65,60,82,47,45,42,55,25,30,39,47,49,71,33,30,22,20,21,20,20,33,27
642b07e93fc1bbe49c89295b,Drywall and Ceiling Tile Installers,Postsecondary nondegree award,60,42,47,37,40,32,57,52,60,57,62,72,65,62,37,40,35,61,41,45,44,54,89,65,40,23,36,27,34,31,20,25,21
642b07e93fc1bbe49c89295c,Tapers,Postsecondary nondegree award,52,45,32,32,40,30,47,42,55,55,55,62,57,57,42,40,40,47,25,31,28,31,80,47,31,20,28,26,23,25,20,21,23
642b07e93fc1bbe49c89295d,Electricians,"Some college, no degree",67,65,60,60,80,70,65,62,77,77,75,72,75,62,40,45,40,71,46,32,42,41,73,68,45,23,53,34,23,29,21,21,21
642b07e93fc1bbe49c89295e,Glaziers,Postsecondary nondegree award,60,45,40,30,37,30,57,52,60,60,65,72,65,62,40,40,37,47,36,35,35,36,88,55,30,22,29,26,21,20,20,22,22
642b07e93fc1bbe49c89295f,"Insulation Workers, Floor, Ceiling, and Wall",Postsecondary nondegree award,60,52,45,40,47,42,52,55,52,52,57,65,60,65,40,40,40,55,35,29,39,36,67,60,42,21,32,22,22,22,20,21,22
642b07e93fc1bbe49c892960,"Insulation Workers, Mechanical",Postsecondary nondegree award,65,52,32,22,47,25,57,57,60,60,60,70,67,60,37,35,32,62,38,31,45,44,68,68,40,24,44,28,30,35,28,25,29
642b07e93fc1bbe49c892961,"Painters, Construction and Maintenance",Postsecondary nondegree award,60,47,37,27,42,32,57,45,60,57,57,70,57,60,37,37,40,74,63,58,50,48,68,59,45,36,42,33,31,35,28,33,34
642b07e93fc1bbe49c892962,Paperhangers,Postsecondary nondegree award,57,40,30,20,40,20,55,55,57,57,62,70,65,62,32,35,30,60,49,50,50,51,70,61,36,27,47,30,38,23,28,25,29
642b07e93fc1bbe49c892963,Pipelayers,Postsecondary nondegree award,60,47,55,55,57,57,55,50,60,57,60,72,60,72,40,40,40,61,33,32,42,51,83,81,56,45,45,38,41,35,23,32,25
642b07e93fc1bbe49c892964,"Plumbers, Pipefitters, and Steamfitters","Some college, no degree",70,52,55,52,65,65,65,60,70,67,62,65,72,62,42,37,40,66,44,42,43,64,87,86,64,26,38,26,33,30,23,28,29
642b07e93fc1bbe49c892965,Solar Thermal Installers and Technicians,"Some college, no degree",65,60,57,60,62,57,62,60,60,60,65,65,62,57,37,42,37,68,57,53,46,80,93,94,54,26,27,23,20,21,20,25,23
642b07e93fc1bbe49c892966,Plasterers and Stucco Masons,Postsecondary nondegree award,55,55,42,30,42,32,55,55,57,55,60,72,60,60,40,40,40,64,35,40,45,37,81,56,31,29,37,33,34,30,26,24,28
642b07e93fc1bbe49c892967,Reinforcing Iron and Rebar Workers,Postsecondary nondegree award,60,47,40,35,40,32,57,55,60,57,60,70,65,65,37,40,37,67,33,33,49,60,91,54,41,21,46,28,32,32,20,22,23
642b07e93fc1bbe49c892968,Roofers,"Some college, no degree",62,52,40,37,42,35,55,57,60,60,60,70,62,62,37,47,40,60,52,39,42,51,91,61,43,27,35,29,37,29,23,23,27
642b07e93fc1bbe49c892969,Sheet Metal Workers,Postsecondary nondegree award,62,55,47,55,57,55,60,57,60,60,67,65,65,65,37,42,37,67,40,36,44,57,71,80,43,21,31,26,25,21,21,21,22
642b07e93fc1bbe49c89296a,Structural Iron and Steel Workers,Postsecondary nondegree award,62,60,42,45,50,45,60,60,62,57,67,80,72,77,50,60,42,60,33,25,46,47,91,73,45,23,41,25,30,27,20,20,22
642b07e93fc1bbe49c89296b,Solar Photovoltaic Installers,"Some college, no degree",65,60,52,50,60,52,60,57,65,60,67,62,65,62,42,45,42,55,35,29,37,65,77,79,51,21,38,27,20,20,22,20,20
642b07e93fc1bbe49c89296c,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",Postsecondary nondegree award,60,47,47,47,55,45,57,52,60,52,62,67,60,60,37,45,35,44,28,27,29,43,84,64,34,24,27,25,28,25,26,23,23
642b07e93fc1bbe49c89296d,Helpers--Carpenters,Postsecondary nondegree award,60,57,57,47,45,52,57,60,60,60,60,65,60,60,40,40,40,62,40,41,39,56,91,81,40,32,37,28,34,30,23,27,24
642b07e93fc1bbe49c89296e,Helpers--Electricians,Postsecondary nondegree award,60,50,52,55,60,60,55,57,60,60,67,62,65,62,32,37,25,50,34,28,26,48,67,70,60,21,34,23,21,21,20,20,20
642b07e93fc1bbe49c89296f,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",Postsecondary nondegree award,55,47,45,50,50,50,50,47,55,52,57,67,60,52,45,42,37,45,35,31,37,36,62,37,28,21,28,22,22,21,20,20,22
642b07e93fc1bbe49c892970,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters","Some college, no degree",57,52,47,42,47,52,57,52,57,55,60,67,60,60,37,37,35,62,46,42,43,57,89,72,38,25,25,21,22,23,20,22,20
642b07e93fc1bbe49c892971,Helpers--Roofers,"Some college, no degree",57,52,52,55,47,45,55,52,57,55,60,65,62,55,42,50,45,72,37,37,52,35,77,65,41,26,41,34,55,31,24,24,33
642b07e93fc1bbe49c892972,"Helpers, Construction Trades, All Other",Postsecondary nondegree award,58,51,50,49,50,50,55,53,58,55,61,65,61,58,39,42,36,56,37,34,38,46,78,65,40,25,32,25,30,25,22,23,24
642b07e93fc1bbe49c892973,Construction and Building Inspectors,"Some college, no degree",75,62,20,20,40,20,65,72,77,80,65,42,37,37,40,42,40,67,61,44,48,71,85,66,49,29,35,27,24,24,25,31,26
642b07e93fc1bbe49c892974,Energy Auditors,"Some college, no degree",75,62,40,30,45,25,72,65,75,75,67,55,57,60,37,37,40,58,59,56,41,75,80,74,72,37,43,34,30,28,27,30,27
642b07e93fc1bbe49c892975,Elevator and Escalator Installers and Repairers,"Some college, no degree",72,62,75,75,77,80,62,70,75,70,65,72,70,67,35,40,37,48,42,38,45,66,86,93,66,21,43,23,26,25,21,21,22
642b07e93fc1bbe49c892976,Fence Erectors,Postsecondary nondegree award,60,45,52,42,40,40,57,52,60,55,62,65,65,62,40,42,37,75,43,30,51,61,80,65,49,31,38,31,24,31,35,31,35
642b07e93fc1bbe49c892977,Hazardous Materials Removal Workers,"Some college, no degree",70,60,52,52,57,45,60,60,70,67,67,70,60,75,40,42,40,69,51,40,50,51,64,62,48,44,41,33,42,33,34,30,34
642b07e93fc1bbe49c892978,Highway Maintenance Workers,Postsecondary nondegree award,57,47,37,50,57,47,57,60,60,60,62,67,62,77,40,45,42,60,42,45,45,57,64,59,41,39,43,36,31,32,26,26,30
642b07e93fc1bbe49c892979,Rail-Track Laying and Maintenance Equipment Operators,Postsecondary nondegree award,62,52,52,65,65,62,60,57,62,60,62,72,62,77,40,57,37,60,51,39,49,59,70,73,51,34,42,32,33,29,25,30,29
642b07e93fc1bbe49c89297a,Septic Tank Servicers and Sewer Pipe Cleaners,Postsecondary nondegree award,62,55,52,60,60,60,55,57,62,60,57,70,57,72,45,52,42,60,47,40,49,51,56,69,47,37,37,27,32,27,20,24,23
642b07e93fc1bbe49c89297b,Segmental Pavers,Postsecondary nondegree award,65,52,40,45,47,45,62,57,62,62,65,67,62,70,42,42,35,59,28,40,30,49,61,74,35,29,33,24,29,34,23,31,26
642b07e93fc1bbe49c89297c,"Construction and Related Workers, All Other",Postsecondary nondegree award,65,57,47,50,60,55,65,57,60,60,65,65,60,60,40,45,40,70,61,60,54,59,82,71,50,34,38,33,40,36,25,27,30
642b07e93fc1bbe49c89297d,Weatherization Installers and Technicians,Postsecondary nondegree award,65,57,47,50,60,55,65,57,60,60,65,65,60,60,40,45,40,70,61,60,54,59,82,71,50,34,38,33,40,36,25,27,30
642b07e93fc1bbe49c89297e,"Derrick Operators, Oil and Gas",Postsecondary nondegree award,70,55,55,62,65,67,62,65,67,65,62,75,65,77,47,57,47,53,37,35,47,44,49,71,48,30,44,35,37,35,21,26,22
642b07e93fc1bbe49c89297f,"Rotary Drill Operators, Oil and Gas","Some college, no degree",72,57,52,60,60,60,62,62,67,67,72,75,70,80,37,42,35,66,46,32,61,52,43,77,47,27,50,21,40,35,20,24,24
642b07e93fc1bbe49c892980,"Service Unit Operators, Oil and Gas",Postsecondary nondegree award,75,60,52,62,67,60,65,62,62,65,60,80,60,80,42,47,55,62,55,46,57,67,46,81,58,30,53,32,36,23,20,26,25
642b07e93fc1bbe49c892981,"Excavating and Loading Machine and Dragline Operators, Surface Mining",Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892982,"Earth Drillers, Except Oil and Gas",Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892983,"Explosives Workers, Ordnance Handling Experts, and Blasters",Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
